fn_name;boxes;closures;coroutines;floats;fn_defs;fn_ptrs;generics;interior_muts;raw_ptrs;recursive_types;mut_refs;simd;unions
float::conv::__fixunstfdi;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixunstfdi::__fixunstfdi;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixunstfti;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixunstfti::__fixunstfti;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixsfsi;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixsfsi::__fixsfsi;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixsfdi;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixsfdi::__fixsfdi;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixsfti;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixsfti::__fixsfti;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixdfsi;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixdfsi::__fixdfsi;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixdfdi;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixdfdi::__fixdfdi;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixdfti;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixdfti::__fixdfti;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixtfsi;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixtfsi::__fixtfsi;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixtfdi;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixtfdi::__fixtfdi;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixtfti;0;0;0;1;0;0;0;0;0;0;0;0;0
float::conv::__fixtfti::__fixtfti;0;0;0;1;0;0;0;0;0;0;0;0;0
float::div::__divsf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::div::__divsf3::__divsf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::div::__divdf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::div::__divdf3::__divdf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::div::__divtf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::div::__divtf3::__divtf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::extend::__extendsfdf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::extend::__extendsfdf2::__extendsfdf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::extend::__extendhfsf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::extend::__extendhfsf2::__extendhfsf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::extend::__gnu_h2f_ieee;0;0;0;1;0;0;0;0;0;0;0;0;0
float::extend::__gnu_h2f_ieee::__gnu_h2f_ieee;0;0;0;1;0;0;0;0;0;0;0;0;0
float::extend::__extendhfdf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::extend::__extendhfdf2::__extendhfdf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::extend::__extendhftf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::extend::__extendhftf2::__extendhftf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::extend::__extendsftf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::extend::__extendsftf2::__extendsftf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::extend::__extenddftf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::extend::__extenddftf2::__extenddftf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::mul::__mulsf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::mul::__mulsf3::__mulsf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::mul::__muldf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::mul::__muldf3::__muldf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::mul::__multf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::mul::__multf3::__multf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::pow::__powisf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::pow::__powisf2::__powisf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::pow::__powidf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::pow::__powidf2::__powidf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::pow::__powitf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::pow::__powitf2::__powitf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::sub::__subsf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::sub::__subsf3::__subsf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::sub::__subdf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::sub::__subdf3::__subdf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::sub::__subtf3;0;0;0;2;0;0;0;0;0;0;0;0;0
float::sub::__subtf3::__subtf3;0;0;0;2;0;0;0;0;0;0;0;0;0
<f16 as float::traits::Float>::to_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as float::traits::Float>::to_bits_signed;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as float::traits::Float>::eq_repr;0;0;0;2;0;0;0;0;0;0;0;0;0
<f16 as float::traits::Float>::eq_repr::is_nan;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as float::traits::Float>::is_sign_negative;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as float::traits::Float>::exp;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as float::traits::Float>::frac;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as float::traits::Float>::imp_frac;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as float::traits::Float>::from_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as float::traits::Float>::from_parts;0;0;0;2;0;0;0;0;0;0;0;0;0
<f16 as float::traits::Float>::normalize;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as float::traits::Float>::is_subnormal;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as float::traits::Float>::to_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as float::traits::Float>::to_bits_signed;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as float::traits::Float>::eq_repr;0;0;0;2;0;0;0;0;0;0;0;0;0
<f32 as float::traits::Float>::eq_repr::is_nan;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as float::traits::Float>::is_sign_negative;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as float::traits::Float>::exp;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as float::traits::Float>::frac;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as float::traits::Float>::imp_frac;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as float::traits::Float>::from_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as float::traits::Float>::from_parts;0;0;0;2;0;0;0;0;0;0;0;0;0
<f32 as float::traits::Float>::normalize;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as float::traits::Float>::is_subnormal;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as float::traits::Float>::to_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as float::traits::Float>::to_bits_signed;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as float::traits::Float>::eq_repr;0;0;0;2;0;0;0;0;0;0;0;0;0
<f64 as float::traits::Float>::eq_repr::is_nan;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as float::traits::Float>::is_sign_negative;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as float::traits::Float>::exp;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as float::traits::Float>::frac;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as float::traits::Float>::imp_frac;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as float::traits::Float>::from_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as float::traits::Float>::from_parts;0;0;0;2;0;0;0;0;0;0;0;0;0
<f64 as float::traits::Float>::normalize;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as float::traits::Float>::is_subnormal;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as float::traits::Float>::to_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as float::traits::Float>::to_bits_signed;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as float::traits::Float>::eq_repr;0;0;0;2;0;0;0;0;0;0;0;0;0
<f128 as float::traits::Float>::eq_repr::is_nan;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as float::traits::Float>::is_sign_negative;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as float::traits::Float>::exp;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as float::traits::Float>::frac;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as float::traits::Float>::imp_frac;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as float::traits::Float>::from_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as float::traits::Float>::from_parts;0;0;0;2;0;0;0;0;0;0;0;0;0
<f128 as float::traits::Float>::normalize;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as float::traits::Float>::is_subnormal;0;0;0;1;0;0;0;0;0;0;0;0;0
float::trunc::__truncdfsf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::trunc::__truncdfsf2::__truncdfsf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::trunc::__truncsfhf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::trunc::__truncsfhf2::__truncsfhf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::trunc::__gnu_f2h_ieee;0;0;0;1;0;0;0;0;0;0;0;0;0
float::trunc::__gnu_f2h_ieee::__gnu_f2h_ieee;0;0;0;1;0;0;0;0;0;0;0;0;0
float::trunc::__truncdfhf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::trunc::__truncdfhf2::__truncdfhf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::trunc::__trunctfhf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::trunc::__trunctfhf2::__trunctfhf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::trunc::__trunctfsf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::trunc::__trunctfsf2::__trunctfsf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::trunc::__trunctfdf2;0;0;0;1;0;0;0;0;0;0;0;0;0
float::trunc::__trunctfdf2::__trunctfdf2;0;0;0;1;0;0;0;0;0;0;0;0;0
int::specialized_div_rem::delegate::u128_divide_sparc;0;0;0;0;0;0;0;0;0;0;1;0;0
int::addsub::__rust_i128_addo;0;0;0;0;0;0;0;0;0;0;1;0;0
int::addsub::__rust_i128_addo::__rust_i128_addo;0;0;0;0;0;0;0;0;0;0;1;0;0
int::addsub::__rust_u128_addo;0;0;0;0;0;0;0;0;0;0;1;0;0
int::addsub::__rust_u128_addo::__rust_u128_addo;0;0;0;0;0;0;0;0;0;0;1;0;0
int::addsub::__rust_i128_subo;0;0;0;0;0;0;0;0;0;0;1;0;0
int::addsub::__rust_i128_subo::__rust_i128_subo;0;0;0;0;0;0;0;0;0;0;1;0;0
int::addsub::__rust_u128_subo;0;0;0;0;0;0;0;0;0;0;1;0;0
int::addsub::__rust_u128_subo::__rust_u128_subo;0;0;0;0;0;0;0;0;0;0;1;0;0
<int::big::u256 as rustc_std_workspace_core::fmt::Debug>::fmt;0;0;0;0;0;0;1;0;0;2;2;0;0
<int::big::i256 as rustc_std_workspace_core::fmt::Debug>::fmt;0;0;0;0;0;0;1;0;0;2;2;0;0
int::mul::__mulosi4;0;0;0;0;0;0;0;0;0;0;1;0;0
int::mul::__mulosi4::__mulosi4;0;0;0;0;0;0;0;0;0;0;1;0;0
int::mul::__mulodi4;0;0;0;0;0;0;0;0;0;0;1;0;0
int::mul::__mulodi4::__mulodi4;0;0;0;0;0;0;0;0;0;0;1;0;0
int::mul::__muloti4;0;0;0;0;0;0;0;0;0;0;1;0;0
int::mul::__muloti4::__muloti4;0;0;0;0;0;0;0;0;0;0;1;0;0
int::mul::__rust_i128_mulo;0;0;0;0;0;0;0;0;0;0;1;0;0
int::mul::__rust_i128_mulo::__rust_i128_mulo;0;0;0;0;0;0;0;0;0;0;1;0;0
int::mul::__rust_u128_mulo;0;0;0;0;0;0;0;0;0;0;1;0;0
int::mul::__rust_u128_mulo::__rust_u128_mulo;0;0;0;0;0;0;0;0;0;0;1;0;0
int::sdiv::__divmodsi4;0;0;0;0;0;0;0;0;0;0;1;0;0
int::sdiv::__divmodsi4::__divmodsi4;0;0;0;0;0;0;0;0;0;0;1;0;0
int::sdiv::__divmoddi4;0;0;0;0;0;0;0;0;0;0;1;0;0
int::sdiv::__divmoddi4::__divmoddi4;0;0;0;0;0;0;0;0;0;0;1;0;0
int::sdiv::__divmodti4;0;0;0;0;0;0;0;0;0;0;1;0;0
int::sdiv::__divmodti4::__divmodti4;0;0;0;0;0;0;0;0;0;0;1;0;0
int::udiv::__udivmodsi4;0;0;0;0;0;0;1;0;0;0;1;0;0
int::udiv::__udivmodsi4::__udivmodsi4;0;0;0;0;0;0;1;0;0;0;1;0;0
int::udiv::__udivmoddi4;0;0;0;0;0;0;1;0;0;0;1;0;0
int::udiv::__udivmoddi4::__udivmoddi4;0;0;0;0;0;0;1;0;0;0;1;0;0
int::udiv::__udivmodti4;0;0;0;0;0;0;1;0;0;0;1;0;0
int::udiv::__udivmodti4::__udivmodti4;0;0;0;0;0;0;1;0;0;0;1;0;0
<math::libm::support::big::u256 as rustc_std_workspace_core::clone::Clone>::clone;0;0;0;0;0;0;0;0;0;1;0;0;0
<math::libm::support::big::u256 as rustc_std_workspace_core::fmt::Debug>::fmt;0;0;0;0;0;0;1;0;0;3;2;0;0
<math::libm::support::big::u256 as rustc_std_workspace_core::cmp::PartialEq>::eq;0;0;0;0;0;0;0;0;0;2;0;0;0
<math::libm::support::big::u256 as rustc_std_workspace_core::cmp::PartialOrd>::partial_cmp;0;0;0;0;0;0;0;0;0;2;0;0;0
math::libm::support::big::u256::signed;0;0;0;0;0;0;0;0;0;1;0;0;0
<math::libm::support::big::i256 as rustc_std_workspace_core::clone::Clone>::clone;0;0;0;0;0;0;0;0;0;1;0;0;0
<math::libm::support::big::i256 as rustc_std_workspace_core::fmt::Debug>::fmt;0;0;0;0;0;0;1;0;0;3;2;0;0
<math::libm::support::big::i256 as rustc_std_workspace_core::cmp::PartialEq>::eq;0;0;0;0;0;0;0;0;0;2;0;0;0
<math::libm::support::big::i256 as rustc_std_workspace_core::cmp::PartialOrd>::partial_cmp;0;0;0;0;0;0;0;0;0;2;0;0;0
<math::libm::support::big::i256 as rustc_std_workspace_core::ops::BitOr>::bitor;0;0;0;0;0;0;0;0;0;2;0;0;0
<math::libm::support::big::i256 as rustc_std_workspace_core::ops::Not>::not;0;0;0;0;0;0;0;0;0;1;0;0;0
<math::libm::support::big::i256 as rustc_std_workspace_core::ops::Shl<u32>>::shl;0;0;0;0;0;0;0;0;0;1;0;0;0
<math::libm::support::big::u256 as rustc_std_workspace_core::ops::BitOr>::bitor;0;0;0;0;0;0;0;0;0;2;0;0;0
<math::libm::support::big::u256 as rustc_std_workspace_core::ops::Not>::not;0;0;0;0;0;0;0;0;0;1;0;0;0
<math::libm::support::big::u256 as rustc_std_workspace_core::ops::Shl<u32>>::shl;0;0;0;0;0;0;0;0;0;1;0;0;0
<math::libm::support::big::u256 as rustc_std_workspace_core::ops::Add>::add;0;0;0;0;0;0;0;0;0;2;0;0;0
<math::libm::support::big::u256 as rustc_std_workspace_core::ops::Shr<u32>>::shr;0;0;0;0;0;0;0;0;0;1;0;0;0
<math::libm::support::big::u256 as math::libm::support::int_traits::DInt>::lo;0;0;0;0;0;0;0;0;0;1;0;0;0
<math::libm::support::big::u256 as math::libm::support::int_traits::DInt>::hi;0;0;0;0;0;0;0;0;0;1;0;0;0
<math::libm::support::big::i256 as math::libm::support::int_traits::DInt>::lo;0;0;0;0;0;0;0;0;0;1;0;0;0
<math::libm::support::big::i256 as math::libm::support::int_traits::DInt>::hi;0;0;0;0;0;0;0;0;0;1;0;0;0
<math::libm::support::env::Round as rustc_std_workspace_core::fmt::Debug>::fmt;0;0;0;0;0;0;1;0;0;2;2;0;0
<math::libm::support::env::Status as rustc_std_workspace_core::fmt::Debug>::fmt;0;0;0;0;0;0;1;0;0;2;2;0;0
math::libm::support::env::Status::set_underflow;0;0;0;0;0;0;0;0;0;0;1;0;0
math::libm::support::env::Status::set_inexact;0;0;0;0;0;0;0;0;0;0;1;0;0
math::libm::support::env::Status::set_flag;0;0;0;0;0;0;0;0;0;0;1;0;0
<f16 as math::libm::support::float_traits::Float>::to_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as math::libm::support::float_traits::Float>::is_nan;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as math::libm::support::float_traits::Float>::is_infinite;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as math::libm::support::float_traits::Float>::is_sign_negative;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as math::libm::support::float_traits::Float>::from_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as math::libm::support::float_traits::Float>::abs;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as math::libm::support::float_traits::Float>::copysign;0;0;0;2;0;0;0;0;0;0;0;0;0
<f16 as math::libm::support::float_traits::Float>::fma;0;0;0;3;0;0;0;0;0;0;0;0;0
<f16 as math::libm::support::float_traits::Float>::normalize;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as math::libm::support::float_traits::Float>::to_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as math::libm::support::float_traits::Float>::is_nan;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as math::libm::support::float_traits::Float>::is_infinite;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as math::libm::support::float_traits::Float>::is_sign_negative;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as math::libm::support::float_traits::Float>::from_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as math::libm::support::float_traits::Float>::abs;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as math::libm::support::float_traits::Float>::copysign;0;0;0;2;0;0;0;0;0;0;0;0;0
<f32 as math::libm::support::float_traits::Float>::fma;0;0;0;3;0;0;0;0;0;0;0;0;0
<f32 as math::libm::support::float_traits::Float>::normalize;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as math::libm::support::float_traits::Float>::to_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as math::libm::support::float_traits::Float>::is_nan;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as math::libm::support::float_traits::Float>::is_infinite;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as math::libm::support::float_traits::Float>::is_sign_negative;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as math::libm::support::float_traits::Float>::from_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as math::libm::support::float_traits::Float>::abs;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as math::libm::support::float_traits::Float>::copysign;0;0;0;2;0;0;0;0;0;0;0;0;0
<f64 as math::libm::support::float_traits::Float>::fma;0;0;0;3;0;0;0;0;0;0;0;0;0
<f64 as math::libm::support::float_traits::Float>::normalize;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as math::libm::support::float_traits::Float>::to_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as math::libm::support::float_traits::Float>::is_nan;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as math::libm::support::float_traits::Float>::is_infinite;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as math::libm::support::float_traits::Float>::is_sign_negative;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as math::libm::support::float_traits::Float>::from_bits;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as math::libm::support::float_traits::Float>::abs;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as math::libm::support::float_traits::Float>::copysign;0;0;0;2;0;0;0;0;0;0;0;0;0
<f128 as math::libm::support::float_traits::Float>::fma;0;0;0;3;0;0;0;0;0;0;0;0;0
<f128 as math::libm::support::float_traits::Float>::normalize;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as math::libm::support::float_traits::DFloat>::narrow;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as math::libm::support::float_traits::DFloat>::narrow;0;0;0;1;0;0;0;0;0;0;0;0;0
<f128 as math::libm::support::float_traits::DFloat>::narrow;0;0;0;1;0;0;0;0;0;0;0;0;0
<f32 as math::libm::support::float_traits::HFloat>::widen;0;0;0;1;0;0;0;0;0;0;0;0;0
<f16 as math::libm::support::float_traits::HFloat>::widen;0;0;0;1;0;0;0;0;0;0;0;0;0
<f64 as math::libm::support::float_traits::HFloat>::widen;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::support::hex_float::fmt_any_hex;0;0;0;0;0;0;2;0;0;2;2;0;0
<math::libm::support::hex_float::Hexf<F> as rustc_std_workspace_core::fmt::LowerHex>::fmt;0;0;0;0;0;0;2;0;0;3;2;0;0
<math::libm::support::hex_float::Hexf<(F, F)> as rustc_std_workspace_core::fmt::LowerHex>::fmt;0;0;0;0;0;0;2;0;0;4;2;0;0
<math::libm::support::hex_float::Hexf<(F, i32)> as rustc_std_workspace_core::fmt::LowerHex>::fmt;0;0;0;0;0;0;2;0;0;3;2;0;0
<math::libm::support::hex_float::Hexf<i32> as rustc_std_workspace_core::fmt::LowerHex>::fmt;0;0;0;0;0;0;2;0;0;2;2;0;0
<math::libm::support::hex_float::Hexf<T> as rustc_std_workspace_core::fmt::Debug>::fmt;0;0;0;0;0;0;3;0;0;2;2;0;0
<math::libm::support::hex_float::Hexf<T> as rustc_std_workspace_core::fmt::Display>::fmt;0;0;0;0;0;0;3;0;0;2;2;0;0
math::libm::arch::i686::sqrtf;0;0;0;1;0;0;0;0;0;0;0;0;0
math::libm::arch::i686::sqrt;0;0;0;1;0;0;0;0;0;0;0;0;0
